Id,SalePrice
1461,134058.5070615267
1462,111758.55702175849
1463,183006.59542321763
1464,201591.10131894462
1465,205623.16052765612
1466,170198.7940225107
1467,141984.62670539934
1468,151240.50556184878
1469,188639.9607647761
1470,104792.68844497843
1471,135689.89197187862
1472,91046.04615684036
1473,98369.69798182952
1474,128444.33239757217
1475,89877.99852215817
1476,372326.2298703563
1477,249598.65240518542
1478,279950.6965006083
1479,288257.92881787533
1480,459100.77634806506
1481,298318.5905681721
1482,208994.58651306387
1483,209523.50124594226
1484,186334.9195116757
1485,203867.685844872
1486,183664.98926908537
1487,361625.86602325924
1488,177294.35600998852
1489,200988.27770535627
1490,274877.00485596416
1491,198660.30245568996
1492,126477.93590814287
1493,142274.63255543236
1494,263854.1429774884
1495,250617.06195807218
1496,220816.3652448702
1497,176325.35808910258
1498,160416.15140288603
1499,126395.32178180918
1500,162809.6169814233
1501,187882.18248223158
1502,141084.31309287512
1503,330279.80721922073
1504,253177.24801207322
1505,248817.08882194734
1506,187619.25535515108
1507,246669.26852122217
1508,188792.72226252637
1509,149484.19564490975
1510,144492.71904818018
1511,182573.37784893185
1512,174627.99903370833
1513,133319.6325041083
1514,206005.19199114037
1515,181184.64101960525
1516,176753.34820882615
1517,156554.76650122242
1518,124054.80237330774
1519,175535.47842965357
1520,142727.46943010294
1521,146057.4287006389
1522,185906.4623119968
1523,101059.84897078556
1524,137623.67996515252
1525,129344.74340914916
1526,111112.51484552548
1527,102961.64368907914
1528,159282.5850104451
1529,148220.83272262698
1530,174207.2133419798
1531,111704.08383106475
1532,88659.4330839987
1533,171180.33137864125
1534,135208.76924484226
1535,158979.30833309243
1536,106719.30765327084
1537,49219.733157273804
1538,142744.51093284407
1539,144779.22435257156
1540,96278.14575768821
1541,149387.05853165398
1542,148150.02835197074
1543,190702.3155104107
1544,77797.83587699394
1545,106671.35175453356
1546,132131.02595443907
1547,154462.3928562016
1548,157616.77274104502
1549,127758.8955603803
1550,122942.07125984048
1551,97931.31530437143
1552,161504.25053740302
1553,218231.13070393333
1554,112023.19739111782
1555,159368.23914056076
1556,63668.44599858557
1557,151717.33529810392
1558,107421.62359176582
1559,58676.33301390526
1560,106394.71250918144
1561,104158.53302147592
1562,132800.6954541507
1563,115232.27808122389
1564,157649.37103887415
1565,113721.44061951718
1566,199303.77351809698
1567,73572.85476853473
1568,232381.87219786458
1569,125601.72194387288
1570,134324.2281562743
1571,102618.56486754662
1572,150493.1902546925
1573,287742.87659893604
1574,93594.92846609789
1575,199646.1279561508
1576,237029.71204263635
1577,204570.09990999178
1578,137580.6202925358
1579,142323.1291075261
1580,175511.4909827903
1581,165861.47344732762
1582,118846.55012083128
1583,295253.3692581094
1584,243525.19819514174
1585,146393.44820617058
1586,59293.62750587558
1587,117846.17225182391
1588,128373.56044085581
1589,101927.09976598824
1590,117255.28513454196
1591,121109.5756755382
1592,108332.9477778536
1593,105578.38652969414
1594,133985.31742965733
1595,141559.77499287596
1596,264859.3563485699
1597,188651.11736077073
1598,252720.70437921787
1599,166663.55085633756
1600,152690.20861748405
1601,64407.88693731594
1602,121893.29094103343
1603,46150.354137374394
1604,272788.92873627093
1605,218176.5651349161
1606,159682.85303642563
1607,167232.60513005612
1608,217721.50389950024
1609,184953.02466635936
1610,143734.63600533665
1611,125237.09339441068
1612,145688.5933727794
1613,162576.69208644124
1614,127863.78492643444
1615,92939.41048315262
1616,80726.10947667691
1617,96592.804125835
1618,127000.03715485054
1619,144369.35777280023
1620,131434.06891780358
1621,130756.44355566632
1622,144752.44858688532
1623,222585.91319796225
1624,218306.4838971656
1625,138321.902297183
1626,160625.11067956622
1627,180924.58405389104
1628,260182.02042731803
1629,161750.5253511284
1630,367546.50792779867
1631,250148.58161138132
1632,266209.7079665456
1633,172736.6139719906
1634,200911.91069501726
1635,155501.61148422086
1636,166085.8847430867
1637,223638.7462714378
1638,217826.75767250019
1639,196706.90511270394
1640,253689.3237666994
1641,177853.50171439353
1642,229143.2880146526
1643,276582.4326287173
1644,215123.47448143983
1645,241361.15829233077
1646,152882.79586242948
1647,140248.78199671494
1648,126786.47205561266
1649,137850.08152156998
1650,106221.76409863193
1651,102715.32250995819
1652,105267.29060580209
1653,111155.47403905743
1654,137839.54466946045
1655,120233.45661336365
1656,131318.9560208338
1657,150338.35559214992
1658,136169.5450671731
1659,113657.93873914705
1660,155035.30282990707
1661,417019.386094662
1662,356946.0938671415
1663,364074.95265274035
1664,569679.8947940301
1665,291373.1760491006
1666,289562.63875510864
1667,362953.3431750227
1668,346153.50326356845
1669,293618.63656994107
1670,323984.9039659365
1671,258288.4486226932
1672,450661.6873253575
1673,306194.27994797484
1674,213406.3987505218
1675,218484.2408299779
1676,211745.46095652954
1677,263246.136476539
1678,454495.0272317012
1679,394044.1994215838
1680,328181.60040301393
1681,218298.56886984364
1682,297119.46117307176
1683,168696.33774487005
1684,148240.6362328847
1685,150096.24873455727
1686,159498.22217952643
1687,159159.46096087588
1688,181388.61489696355
1689,190906.14463122803
1690,178410.6041918292
1691,172259.06143576867
1692,234141.55546999202
1693,159811.6236637628
1694,163975.1893739566
1695,148161.19817479208
1696,279258.16977955715
1697,155663.46821968004
1698,325192.368270208
1699,332698.4100640628
1700,288956.1299440665
1701,286816.9430223537
1702,228483.70507238497
1703,216008.60958663165
1704,238414.3185864789
1705,212617.32117578443
1706,287280.35259074904
1707,227517.74635576908
1708,198481.57579068805
1709,248178.19807699035
1710,230323.43729493933
1711,291664.9881479832
1712,262816.48697144457
1713,276395.1178229968
1714,231077.35222918564
1715,199907.56538240268
1716,194317.03308605208
1717,157832.12123222733
1718,165402.28128045195
1719,194359.98454536134
1720,230686.28151840426
1721,164961.85581276836
1722,168488.8996454529
1723,144989.1272043019
1724,197342.37173262832
1725,226345.62821281754
1726,196400.12718141754
1727,154388.76843626177
1728,156962.7790044036
1729,157106.88629919343
1730,165916.79829721103
1731,121209.33164698472
1732,138023.18127988192
1733,115439.06510769864
1734,130381.87522133697
1735,100679.07121373063
1736,102011.81641171305
1737,245446.97730523776
1738,264448.0110125464
1739,258662.12872957776
1740,227695.75724641548
1741,200289.8508064326
1742,184631.31989647564
1743,186600.6629971865
1744,325812.93833311676
1745,255934.1072412148
1746,173611.75943277832
1747,218914.9649103746
1748,238558.8377838246
1749,145964.84052757098
1750,130471.90704288585
1751,214859.56268868104
1752,118165.21420254254
1753,162116.73106746702
1754,178603.4140993455
1755,169836.96434075112
1756,128455.85965672167
1757,116464.41721758901
1758,147664.43671594618
1759,156289.22319340426
1760,150105.32307444353
1761,145636.90184852362
1762,168572.89565446868
1763,151894.5553642562
1764,121395.28012783849
1765,129663.83143411434
1766,234811.70198741765
1767,220502.50991848385
1768,137827.9739772001
1769,180783.12559278743
1770,136206.32540277787
1771,130019.58792764692
1772,154278.4042309548
1773,135043.5714094077
1774,105798.77735880608
1775,131884.2798816825
1776,146340.97236550035
1777,115831.62879798381
1778,127650.08798086569
1779,121168.71252197068
1780,132983.5949677998
1781,114684.65767714875
1782,86444.42555423608
1783,135887.93765206606
1784,113392.37279442415
1785,137379.2873694609
1786,144224.53955811667
1787,139083.51814507024
1788,69061.96928750863
1789,93057.62477409044
1790,106571.4534089702
1791,182091.7051958166
1792,167164.37207502557
1793,113220.6495683546
1794,149818.37913678243
1795,149638.29680657157
1796,98183.2745730392
1797,118096.28797924232
1798,115316.77897634482
1799,96021.75077130312
1800,150426.46205777628
1801,113461.21564942368
1802,125706.97050517247
1803,132516.1704072213
1804,148136.62086061627
1805,121845.75004512061
1806,107269.8210548497
1807,113797.48657614685
1808,111999.69506905103
1809,145276.53674516507
1810,116284.45201518452
